Barrido de ctes de tiempo -> N_inicial:1, N_final:4096
2602.000000000000,3955.994138553940,0.044978451327
2603.000000000000,3955.979845256001,0.038019856994
2604.000000000000,3955.980149066837,0.044619500432
2605.000000000000,3956.009117896550,0.052161241261
2606.000000000000,3956.016716285396,0.042694101592
2607.000000000000,3955.962338435209,0.051777366864
2608.000000000000,3955.946918955499,0.043844991282
2609.000000000000,3955.953951197435,0.043323834588
2610.000000000000,3955.980678717186,0.041105221012
2611.000000000000,3955.884317703059,0.088839496387
2612.000000000000,3955.987595047706,0.067106158378
2613.000000000000,3955.957994485136,0.040015009184
2614.000000000000,3955.955450097302,0.053639652654
2615.000000000000,3955.981976221357,0.041312308682
2616.000000000000,3955.989965708041,0.039836723315
2617.000000000000,3955.931552607720,0.062749491528
2618.000000000000,3955.937849759458,0.054601620483
2619.000000000000,3955.951433468892,0.051715669060
2620.000000000000,3955.981765900563,0.047191039847
2621.000000000000,3956.010565396247,0.050653611334
2622.000000000000,3956.033269086840,0.045273634066
2623.000000000000,3956.002023528900,0.041577081230
2624.000000000000,3955.968271528244,0.034702680602
2625.000000000000,3955.938146051346,0.036897750688
2626.000000000000,3955.971800612728,0.048691817563
2627.000000000000,3955.888453245173,0.052592282441
2628.000000000000,3955.831022149296,0.040737157491
2629.000000000000,3955.839331201139,0.049572044183
2630.000000000000,3955.853374667806,0.040747642971
2631.000000000000,3955.901423830474,0.047214062445
2632.000000000000,3955.869853576672,0.034851329910
2633.000000000000,3955.837100467417,0.038779996644
2634.000000000000,3955.848747889017,0.037935382451
2635.000000000000,3955.850115625302,0.042855109121
2636.000000000000,3955.866260357727,0.035194904275
2637.000000000000,3955.874937336693,0.038046627710
2638.000000000000,3955.858173783350,0.044482962894
2639.000000000000,3955.853983459147,0.042917749740
2640.000000000000,3955.904847630454,0.047891792709
2641.000000000000,3955.860387196445,0.037896500516
2642.000000000000,3955.868440628304,0.047396086536
2643.000000000000,3955.788200503895,0.048772023797
2644.000000000000,3955.791183871158,0.043342401490
2645.000000000000,3955.864439493756,0.039461311951
2646.000000000000,3955.851672120596,0.049465038328
2647.000000000000,3955.884382307877,0.043251569713
2648.000000000000,3955.860507594929,0.050723833063
2649.000000000000,3955.884669403720,0.038225553926
2650.000000000000,3955.904504800955,0.041429272695
2651.000000000000,3955.894200154312,0.041075409717
2652.000000000000,3955.869343198393,0.058713709900
2653.000000000000,3955.842329732057,0.054102500551
2654.000000000000,3955.820414085717,0.050351916376
2655.000000000000,3955.803673326576,0.040260621158
2656.000000000000,3955.882955199068,0.034721970819
2657.000000000000,3955.877945091357,0.040798764795
2658.000000000000,3955.874847020140,0.042041615946
2659.000000000000,3955.860327337429,0.046741417860
2660.000000000000,3955.821335354641,0.036821734221
2661.000000000000,3955.861772688268,0.042497874537
2662.000000000000,3955.859014454048,0.043169184751
2663.000000000000,3955.801596775044,0.052661675634
2664.000000000000,3955.753954611449,0.053549290766
2665.000000000000,3955.825962012531,0.063582349386
2666.000000000000,3955.847287740313,0.040321069266
2667.000000000000,3955.882186487080,0.044997363525
2668.000000000000,3955.862365636303,0.037691393479
2669.000000000000,3955.829655223047,0.047960530969
2670.000000000000,3955.827746671473,0.052242109497
2671.000000000000,3955.861650670280,0.063462198494
2672.000000000000,3955.813336600830,0.058114464095
2673.000000000000,3955.771698150873,0.044221900885
2674.000000000000,3955.776339232235,0.035495633708
2675.000000000000,3955.787278913242,0.049782040914
2676.000000000000,3955.764879553661,0.049976199085
2677.000000000000,3955.813012458666,0.052811481825
2678.000000000000,3955.841288788106,0.047870488663
2679.000000000000,3955.784934703992,0.038894219293
2680.000000000000,3955.780340279289,0.047007404845
2681.000000000000,3955.763674544825,0.036749559510
2682.000000000000,3955.768040617351,0.056872230890
2683.000000000000,3955.818625936185,0.042158039726
2684.000000000000,3955.834463409204,0.053574651129
2685.000000000000,3955.797470831596,0.037236554030
2686.000000000000,3955.791100050139,0.044536426690
2687.000000000000,3955.847292745492,0.035447129092
2688.000000000000,3955.835719771749,0.037450974863
2689.000000000000,3955.853252371941,0.050782605976
2690.000000000000,3955.792219321395,0.043964955732
2691.000000000000,3955.842143703267,0.041128753203
2692.000000000000,3955.852501712628,0.037078169756
2693.000000000000,3955.902156066441,0.041147015017
2694.000000000000,3955.837243983441,0.035940593589
2695.000000000000,3955.778663806118,0.047271658410
2696.000000000000,3955.782306550098,0.035680500419
2697.000000000000,3955.705431662411,0.062401203407
2698.000000000000,3955.814267454729,0.060252352323
2699.000000000000,3955.838715571428,0.034225925944
2700.000000000000,3955.736723079237,0.077593031136
2701.000000000000,3955.784860207486,0.059314869046
2702.000000000000,3955.790100312178,0.045781566518
2703.000000000000,3955.789606919069,0.040609361058
2704.000000000000,3955.768219150027,0.043278024008
2705.000000000000,3955.727115720887,0.038883524822
2706.000000000000,3955.759828218152,0.037146542326
2707.000000000000,3955.728382551561,0.052555420896
2708.000000000000,3955.763989050485,0.036006004271
2709.000000000000,3955.765586507632,0.048072214283
2710.000000000000,3955.693103009731,0.034324014333
2711.000000000000,3955.726355058251,0.040580257602
2712.000000000000,3955.693464380106,0.046491622328
2713.000000000000,3955.759408251773,0.049078181504
2714.000000000000,3955.825905720032,0.036853594693
2715.000000000000,3955.782334725822,0.046593093485
2716.000000000000,3955.744763716355,0.046555274691
2717.000000000000,3955.755991193443,0.036500375787
2718.000000000000,3955.752988114123,0.044520812307
2719.000000000000,3955.768357479783,0.039534299126
2720.000000000000,3955.740382785260,0.038598458881
2721.000000000000,3955.771211260944,0.042160614608
2722.000000000000,3955.730834780306,0.044194739115
2723.000000000000,3955.710110464863,0.045586182854
2724.000000000000,3955.744970431464,0.054649279077
2725.000000000000,3955.707057525011,0.055180529494
2726.000000000000,3955.732558078014,0.035505594852
2727.000000000000,3955.749755659959,0.043900460361
2728.000000000000,3955.708414787272,0.043338030730
2729.000000000000,3955.789634180219,0.048866972484
2730.000000000000,3955.785814457270,0.040941278049
2731.000000000000,3955.800229127678,0.040510245204
2732.000000000000,3955.808128288502,0.042253535898
2733.000000000000,3955.802275365950,0.050793164227
2734.000000000000,3955.789894675705,0.038107028672
2735.000000000000,3955.806368119805,0.048434228997
2736.000000000000,3955.781652780968,0.037984903254
2737.000000000000,3955.735937529973,0.045457688115
2738.000000000000,3955.681891720517,0.051387632836
2739.000000000000,3955.779573798099,0.057912680683
2740.000000000000,3955.767349246210,0.052149974280
2741.000000000000,3955.739795642486,0.041228576187
2742.000000000000,3955.723521835238,0.042510647002
2743.000000000000,3955.756797388804,0.044392784318
2744.000000000000,3955.766965354325,0.046159408492
2745.000000000000,3955.762294126522,0.045463634363
2746.000000000000,3955.704098963358,0.055511607976
2747.000000000000,3955.622967781057,0.044997865364
2748.000000000000,3955.693513908492,0.056332591286
2749.000000000000,3955.781857696591,0.046050261007
2750.000000000000,3955.803983255839,0.045946813921
2751.000000000000,3955.768630484950,0.040748868535
2752.000000000000,3955.754609884955,0.047338708548
2753.000000000000,3955.736140531261,0.051620164575
2754.000000000000,3955.718703531332,0.046976523695
2755.000000000000,3955.719942278676,0.052340086942
2756.000000000000,3955.733689532829,0.050470191300
2757.000000000000,3955.726808218623,0.059094669019
2758.000000000000,3955.719356047208,0.042789563781
2759.000000000000,3955.662151132547,0.060662515391
2760.000000000000,3955.790123629008,0.040895296589
2761.000000000000,3955.797212480159,0.040641211477
2762.000000000000,3955.723041534578,0.037059082212
2763.000000000000,3955.692234301662,0.054885220849
2764.000000000000,3955.651190612611,0.045838337551
2765.000000000000,3955.711997146085,0.044021919379
2766.000000000000,3955.718192126329,0.051528058376
2767.000000000000,3955.746746352710,0.044307316268
2768.000000000000,3955.728904055097,0.044980622970
2769.000000000000,3955.668721122724,0.052123176004
2770.000000000000,3955.757495328624,0.065087401173
2771.000000000000,3955.791073259181,0.036145641096
2772.000000000000,3955.774754730548,0.036526774531
2773.000000000000,3955.759711689544,0.044447968257
2774.000000000000,3955.747247859802,0.037014799460
2775.000000000000,3955.701468986666,0.057458001311
2776.000000000000,3955.744800588999,0.056777289905
2777.000000000000,3955.783839438121,0.042434692948
2778.000000000000,3955.749287241988,0.054350180128
2779.000000000000,3955.776377208296,0.037745781321
2780.000000000000,3955.767636536529,0.042685114244
2781.000000000000,3955.773421301360,0.043294211544
2782.000000000000,3955.805393165389,0.037354255324
2783.000000000000,3955.770682309882,0.047259082548
2784.000000000000,3955.727348934647,0.047670941143
2785.000000000000,3955.719509730211,0.043568057292
2786.000000000000,3955.688910796380,0.042548713622
2787.000000000000,3955.659402743123,0.043385766085
2788.000000000000,3955.718610991822,0.042363355452
2789.000000000000,3955.707058911135,0.040028948512
2790.000000000000,3955.696487570097,0.066892126943
2791.000000000000,3955.735919036850,0.045309898667
2792.000000000000,3955.728897570698,0.036619094281
2793.000000000000,3955.716987121140,0.066494977433
2794.000000000000,3955.681908863911,0.038820629785
2795.000000000000,3955.700532906773,0.049527418885
2796.000000000000,3955.728595393057,0.046096497685
2797.000000000000,3955.755824550202,0.050930975650
2798.000000000000,3955.733286762111,0.050843632253
2799.000000000000,3955.720826885405,0.046849166472
2800.000000000000,3955.721141897968,0.047766441637
2801.000000000000,3955.694865914854,0.041785132166
2802.000000000000,3955.721985915703,0.041153118232
2803.000000000000,3955.692724551185,0.035554061899
2804.000000000000,3955.676040180436,0.037212205990
2805.000000000000,3955.639807048187,0.053339810262
2806.000000000000,3955.722094343381,0.040439668793
2807.000000000000,3955.720839320868,0.043195083836
2808.000000000000,3955.691588810588,0.041681195902
2809.000000000000,3955.731867975393,0.043290068484
2810.000000000000,3955.689164463884,0.044527658757
2811.000000000000,3955.660070961832,0.043872584913
2812.000000000000,3955.711487690090,0.045618297149
2813.000000000000,3955.743692956883,0.042042202712
2814.000000000000,3955.731521484282,0.055325613839
2815.000000000000,3955.687924393320,0.046147664553
2816.000000000000,3955.678757035074,0.061125382908
2817.000000000000,3955.694838135645,0.037685668354
2818.000000000000,3955.730541802962,0.044652480769
2819.000000000000,3955.717816816248,0.042613824447
2820.000000000000,3955.713194122748,0.035621950609
2821.000000000000,3955.705348316397,0.037736337842
2822.000000000000,3955.686136047612,0.042024304999
2823.000000000000,3955.747359572226,0.048728725037
2824.000000000000,3955.728881273189,0.050202367084
2825.000000000000,3955.676653635666,0.060372053893
2826.000000000000,3955.672266913885,0.043423261412
2827.000000000000,3955.723326991383,0.031556322278
2828.000000000000,3955.766308728923,0.042462237716
2829.000000000000,3955.795760071269,0.033545296911
2830.000000000000,3955.718331985922,0.055891454947
2831.000000000000,3955.732073366011,0.050985415260
2832.000000000000,3955.703286836333,0.038119791923
2833.000000000000,3955.715211185182,0.034115707372
2834.000000000000,3955.751122290243,0.039699068784
2835.000000000000,3955.719730781289,0.055381590485
2836.000000000000,3955.726638083247,0.044199852952
2837.000000000000,3955.707279704401,0.036182723091
2838.000000000000,3955.717931719448,0.040400171593
2839.000000000000,3955.761718445405,0.046226562312
2840.000000000000,3955.800698913860,0.033151158558
2841.000000000000,3955.779931272669,0.045709382685
2842.000000000000,3955.710234293682,0.051630485656
2843.000000000000,3955.782778064380,0.049436362389
2844.000000000000,3955.805971400976,0.041196930275
2845.000000000000,3955.794357004303,0.048777883351
2846.000000000000,3955.764902837449,0.046310134894
2847.000000000000,3955.723445975057,0.035725355070
2848.000000000000,3955.732242374686,0.041500972940
2849.000000000000,3955.789456397531,0.034647229321
2850.000000000000,3955.749339357284,0.042075456131
2851.000000000000,3955.699878768448,0.040997824511
2852.000000000000,3955.685340076544,0.033980766354
2853.000000000000,3955.731894282470,0.041633355202
2854.000000000000,3955.773846751959,0.037962506365
2855.000000000000,3955.762104973610,0.038778875564
2856.000000000000,3955.703609747130,0.043801769142
2857.000000000000,3955.696367288294,0.034789766604
2858.000000000000,3955.701632663197,0.045986978895
2859.000000000000,3955.724869768022,0.057020692174
2860.000000000000,3955.710304866849,0.053971850558
2861.000000000000,3955.723664808603,0.049629381647
2862.000000000000,3955.764197784788,0.044221113221
2863.000000000000,3955.733350773995,0.037876541559
2864.000000000000,3955.732275738117,0.062788863594
2865.000000000000,3955.752579739354,0.053151761203
2866.000000000000,3955.710612248999,0.038771858829
2867.000000000000,3955.720678732027,0.047254255868
2868.000000000000,3955.701090891388,0.054855181058
2869.000000000000,3955.681990342277,0.073421422585
2870.000000000000,3955.766058153263,0.057043756183
2871.000000000000,3955.782419146959,0.036415312881
2872.000000000000,3955.766888784743,0.036898746954
2873.000000000000,3955.759329193397,0.034414005371
2874.000000000000,3955.724585374443,0.042251153113
2875.000000000000,3955.803974992356,0.039400775606
2876.000000000000,3955.783594426528,0.039069974201
2877.000000000000,3955.791862854114,0.047609168393
